漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,330,"1,401",296,128,30,
,10,アキサケ（メス）,,522,"1,967","1,150",483,259,
,4,サバ類,,0,473,30,11,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,1,400,400,400,
,1,クロマグロ,,1,166,"14,400","14,400","14,400",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,11,スルメイカ,,0,"30,676",256,199,150,
,9,ヤリイカ,,0,427,"1,300",850,300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,24,スルメイカ,,709,"3,648",718,569,100,
,,アカイカ,,,,,,,
,5,ヤリイカ,,63,333,"2,310","1,460",200,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"2,000","2,000","2,000",
,5,マコガレイ・マガレイ,,0,25,"1,000",745,550,
,9,ババガレイ（ナメタガレイ）,,0,63,"4,890","2,298","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,3,41,"1,000",162,80,
,1,アンコウ類,,0,8,"3,008","2,131","1,319",
,,ケガニ,,,,,,,
,2,タコ類,,0,4,500,360,200,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,13,550,468,100,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
