漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"1,473",100,89,80,
,,マイワシ,,,,,
,1,カタクチイワシ,123,10,10,10,
,,マアジ,,,,,
,3,クロマグロ,103,"1,200","1,067",800,
,,サンマ,,,,,
,2,ブリ,44,500,265,200,
,4,スルメイカ,470,291,233,150,
,1,マンボウ類,17,"1,000",724,50,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,5,ヒラメ,252,567,346,220,
,1,マコガレイ・マガレイ,20,222,222,222,
,2,ババガレイ（ナメタガレイ）,2,"4,550","4,275","4,000",
,,まつかわ,,,,,
,1,マダラ,1,880,880,880,
,,スケトウダラ,,,,,
,2,アイナメ,6,750,501,350,
,4,アンコウ類,52,125,77,30,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,5,"3,700","1,940","1,111",
,6,その他のカレイ類,6,"6,880","1,818",577,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,897,150,897,
,3,アイナメ,36,833,545,220,
,,クロソイ,,,,,
かご,31,タコ類,"2,712",674,632,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
