漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,8,"1,000",935,800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,340,180,129,106,
,,マイワシ,,,,,
,1,カタクチイワシ,11,10,10,10,
,,マアジ,,,,,
,1,クロマグロ,43,"1,202","1,136","1,069",
,,サンマ,,,,,
,2,ブリ,187,200,200,200,
,3,スルメイカ,"1,250",400,161,30,
,1,マンボウ類,5,"1,000","1,000","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,3,ヒラメ,56,510,377,160,
,3,マコガレイ・マガレイ,36,235,199,188,
,3,ババガレイ（ナメタガレイ）,3,"4,700","2,700","1,600",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,10,685,685,685,
,2,アンコウ類,42,133,101,70,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"3,600","2,683","1,600",
,1,その他のカレイ類,1,"1,500","1,500","1,500",
,1,マダラ,18,"1,090",155,611,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,96,"1,111",138,560,
,2,アイナメ,8,808,729,650,
,,クロソイ,,,,,
かご,22,タコ類,"1,736",726,638,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
