漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,9,"1,000",901,600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"1,053",150,92,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,136,"1,599","1,454","1,111",
,,サンマ,,,,,
,1,ブリ,6,200,200,200,
,4,スルメイカ,247,"1,000",637,600,
,1,マンボウ類,5,400,400,400,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,68,470,438,157,
,1,マコガレイ・マガレイ,2,177,177,177,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,280,280,280,
,1,アンコウ類,2,67,67,67,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,5,"4,200","2,164","1,080",
,5,その他のカレイ類,5,"4,000","2,417",447,
,1,マダラ,6,800,133,800,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,73,880,126,600,
,6,アイナメ,32,719,470,417,
,,クロソイ,,,,,
かご,35,タコ類,"2,895",798,608,151,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
