漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,20,"1,200","1,075","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,527,300,89,70,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,783,"2,699","1,088",761,
,,サンマ,,,,,
,3,ブリ,"1,336",353,350,300,
,3,スルメイカ,998,289,143,97,
,1,マンボウ類,24,"1,200",978,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,4,ヒラメ,69,584,374,235,
,3,マコガレイ・マガレイ,11,220,206,200,
,4,ババガレイ（ナメタガレイ）,10,"4,150","1,467",400,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,44,455,346,180,
,2,アンコウ類,38,140,116,60,
,1,クロソイ,7,500,500,500,
,1,タコ類,8,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"6,660","2,314",80,
,4,その他のカレイ類,4,"2,500","1,249",500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,90,900,105,400,
,5,アイナメ,28,750,610,7,
,,クロソイ,,,,,
かご,46,タコ類,"4,106",729,668,151,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
