漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,4,サクラマス（ママス）,134,"1,100",909,700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,1,サバ類,"43,952",120,87,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,"3,203","1,050",810,709,
,,サンマ,,,,,
,4,ブリ,"1,527",150,122,50,
,,スルメイカ,,,,,
,1,マンボウ類,9,"1,600","1,430",50,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,3,ヒラメ,24,555,478,260,
,4,マコガレイ・マガレイ,38,245,227,210,
,4,ババガレイ（ナメタガレイ）,6,"14,600","4,542",300,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,11,"1,000",310,30,
,1,アンコウ類,9,130,124,110,
,1,クロソイ,4,500,500,500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,"1,200","1,200","1,200",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,18,786,410,150,
,,クロソイ,,,,,
かご,16,タコ類,887,681,618,150,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
