漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,25,"1,000",766,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"2,025",100,35,16,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,121,"1,266",909,761,
,,サンマ,,,,,
,3,ブリ,151,150,104,100,
,2,スルメイカ,14,"1,000",991,900,
,2,マンボウ類,96,"1,000",489,10,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,1,ヒラメ,2,500,500,500,
,1,マコガレイ・マガレイ,6,250,250,250,
,1,ババガレイ（ナメタガレイ）,1,"8,300","8,300","8,300",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,"1,330","1,330","1,330",
,1,アンコウ類,39,100,61,30,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,6,"4,200","1,705",400,
,3,その他のカレイ類,3,"3,000","2,163","1,700",
,2,マダラ,18,710,118,710,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,120,990,124,450,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,33,タコ類,"2,942",623,523,180,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
