漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,3,"1,500","1,500","1,500",
,3,サクラマス（ママス）,29,"1,500","1,108",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,"1,582","1,881","1,333","1,000",
,,サンマ,,,,,
,3,ブリ,356,200,152,150,
,,スルメイカ,,,,,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,6,ヒラメ,70,"1,000",648,300,
,3,マコガレイ・マガレイ,36,250,212,170,
,5,ババガレイ（ナメタガレイ）,5,"5,000","2,961",300,
,,まつかわ,,,,,
,2,マダラ,421,10,9,5,
,1,スケトウダラ,60,1,1,1,
,7,アイナメ,84,780,514,200,
,1,アンコウ類,5,100,100,100,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,2,マコガレイ・マガレイ,18,250,232,220,
,7,ババガレイ（ナメタガレイ）,7,"8,500","4,239","1,300",
,5,その他のカレイ類,5,"3,900","1,814",500,
,1,マダラ,8,100,100,100,
,,スケトウダラ,,,,,
,11,エゾイソアイナメ（ドンコ）,249,"1,268",147,50,
,8,アイナメ,67,800,604,300,
,,クロソイ,,,,,
かご,43,タコ類,"3,639",642,531,30,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
