漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,9,"2,000","1,766","1,500",
,3,サクラマス（ママス）,18,"1,300","1,195","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,1,サバ類,"85,847",85,81,78,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,1,ブリ,19,100,100,100,
,,スルメイカ,,,,,
,1,マンボウ類,3,"1,500","1,306",500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,5,ヒラメ,22,750,634,60,
,5,マコガレイ・マガレイ,44,225,210,200,
,5,ババガレイ（ナメタガレイ）,5,"13,500","4,171",310,
,,まつかわ,,,,,
,2,マダラ,138,30,25,10,
,,スケトウダラ,,,,,
,3,アイナメ,9,"2,300",590,200,
,2,アンコウ類,27,110,91,80,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,450","2,425","2,400",
,2,その他のカレイ類,2,230,177,123,
,1,マダラ,1,600,600,600,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,139,"1,050",135,115,
,3,アイナメ,16,719,440,170,
,,クロソイ,,,,,
かご,20,タコ類,"1,145",608,537,163,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
