漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,"1,300","1,300","1,300",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"3,926",360,90,81,
,,マイワシ,,,,,
,1,カタクチイワシ,550,10,6,6,
,,マアジ,,,,,
,2,クロマグロ,28,"1,004",966,909,
,,サンマ,,,,,
,3,ブリ,632,300,267,100,
,7,スルメイカ,"9,682",491,111,10,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,5,ヒラメ,316,670,416,222,
,3,マコガレイ・マガレイ,11,300,256,229,
,3,ババガレイ（ナメタガレイ）,3,"2,200","1,997","1,790",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,7,800,628,550,
,2,アンコウ類,25,83,69,63,
,,クロソイ,,,,,
,2,タコ類,15,300,172,100,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,6,"4,700","3,130",690,
,5,その他のカレイ類,5,"2,400","1,122",300,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"1,070",178,"1,070",
,6,アイナメ,41,"2,900",534,397,
,,クロソイ,,,,,
かご,31,タコ類,"3,308",684,636,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
