漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,5,"1,300","1,184","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,235,150,88,80,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,4,クロマグロ,359,"1,389",992,800,
,,サンマ,,,,,
,4,ブリ,"1,514",321,318,200,
,3,スルメイカ,986,400,149,93,
,2,マンボウ類,96,"1,200",479,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,44,555,453,230,
,2,マコガレイ・マガレイ,16,220,213,200,
,2,ババガレイ（ナメタガレイ）,2,"3,500","2,125",750,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,16,500,448,400,
,1,アンコウ類,7,109,109,109,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,5,260,260,260,
,4,ババガレイ（ナメタガレイ）,4,"4,000","2,250","1,000",
,8,その他のカレイ類,8,"1,610","1,096",500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,264,800,111,500,
,6,アイナメ,26,750,449,101,
,,クロソイ,,,,,
かご,34,タコ類,"2,963",728,606,120,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
