漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,"1,300","1,300","1,300",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"9,043",200,88,50,
,,マイワシ,,,,,
,1,カタクチイワシ,743,20,9,1,
,,マアジ,,,,,
,4,クロマグロ,512,"2,160","1,103",871,
,,サンマ,,,,,
,5,ブリ,262,320,236,200,
,5,スルメイカ,"1,891",500,138,30,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,7,ヒラメ,331,420,285,176,
,2,マコガレイ・マガレイ,9,230,230,230,
,5,ババガレイ（ナメタガレイ）,5,"4,000","2,492","1,390",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,11,600,489,350,
,4,アンコウ類,27,140,107,80,
,1,クロソイ,1,230,230,230,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"2,220","1,555",300,
,5,その他のカレイ類,5,"3,000","1,448",520,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,132,800,112,570,
,3,アイナメ,18,620,438,10,
,,クロソイ,,,,,
かご,32,タコ類,"2,885",670,602,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
