漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,9,サクラマス（ママス）,152,"1,100",824,600,
,1,カラフトマス,1,300,300,300,
,,マスノスケ,,,,,
,4,サバ類,"35,905",102,66,16,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,9,クロマグロ,"3,161","2,000",824,672,
,,サンマ,,,,,
,7,ブリ,448,200,102,50,
,4,スルメイカ,47,"1,300",798,400,
,4,マンボウ類,191,"1,300",617,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,61,485,403,230,
,2,マコガレイ・マガレイ,22,220,220,220,
,1,ババガレイ（ナメタガレイ）,1,"13,550","13,550","13,550",
,,まつかわ,,,,,
,1,マダラ,32,15,15,15,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,2,アンコウ類,34,123,96,50,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,7,ババガレイ（ナメタガレイ）,7,"6,150","2,246",860,
,3,その他のカレイ類,4,"2,400","1,318",700,
,1,マダラ,12,400,58,300,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,150,900,123,500,
,1,アイナメ,2,510,510,510,
,,クロソイ,,,,,
かご,26,タコ類,"1,982",692,551,160,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
