漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,4,サクラマス（ママス）,35,"1,500","1,182",600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,5,クロマグロ,697,"1,849","1,375",949,
,,サンマ,,,,,
,8,ブリ,"5,279",200,95,87,
,,スルメイカ,,,,,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,6,ヒラメ,33,720,524,377,
,2,マコガレイ・マガレイ,24,200,156,150,
,3,ババガレイ（ナメタガレイ）,3,"7,000","4,604","2,711",
,,まつかわ,,,,,
,2,マダラ,2,577,377,177,
,1,スケトウダラ,394,20,20,20,
,4,アイナメ,13,719,606,450,
,3,アンコウ類,34,140,124,117,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,9,215,215,215,
,6,ババガレイ（ナメタガレイ）,6,"4,100","3,222","1,320",
,6,その他のカレイ類,6,"4,000","1,839",500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,180,"1,000",125,460,
,3,アイナメ,37,685,598,520,
,,クロソイ,,,,,
かご,29,タコ類,"1,994",657,513,160,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
