漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,16,"1,200",916,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,948,200,106,100,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,23,"1,360","1,360","1,360",
,,サンマ,,,,,
,1,ブリ,36,300,244,200,
,4,スルメイカ,104,"1,000",791,600,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,12,468,387,211,
,2,マコガレイ・マガレイ,4,300,289,280,
,,ババガレイ（ナメタガレイ）,,,,,
,1,まつかわ,1,715,716,715,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,44,680,355,210,
,,アンコウ類,,,,,
,1,クロソイ,7,500,500,500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"4,400","1,814",235,
,4,その他のカレイ類,4,"3,000","1,836",345,
,2,マダラ,15,310,68,80,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,43,"1,000",147,470,
,3,アイナメ,13,680,399,280,
,,クロソイ,,,,,
かご,21,タコ類,"1,317",724,614,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
