漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,3,"1,500","1,500","1,500",
,3,サクラマス（ママス）,36,"1,300",923,500,
,1,カラフトマス,2,500,500,500,
,,マスノスケ,,,,,
,1,サバ類,"111,879",89,89,89,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,25,"1,500","1,290","1,000",
,,サンマ,,,,,
,2,ブリ,39,200,192,130,
,,スルメイカ,,,,,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,10,888,526,280,
,3,マコガレイ・マガレイ,30,223,185,150,
,4,ババガレイ（ナメタガレイ）,12,"9,220","1,671",10,
,1,まつかわ,1,520,520,520,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,24,620,450,260,
,1,アンコウ類,5,150,150,150,
,1,クロソイ,1,"1,660","1,660","1,660",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"5,150","3,215","1,280",
,3,その他のカレイ類,4,"2,260","1,363",520,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,43,"1,000",133,200,
,2,アイナメ,10,581,581,581,
,,クロソイ,,,,,
かご,26,タコ類,"1,091",659,594,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
