漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,41,900,824,700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,105,150,150,150,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,272,821,795,679,
,,サンマ,,,,,
,1,ブリ,2,150,150,150,
,1,スルメイカ,3,"1,000","1,000","1,000",
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,3,ヒラメ,19,619,465,300,
,2,マコガレイ・マガレイ,11,300,274,250,
,1,ババガレイ（ナメタガレイ）,1,"5,100","5,100","5,100",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,6,130,130,130,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,2,マダラ,18,500,83,500,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,54,"1,000",167,"1,000",
,1,アイナメ,3,600,600,600,
,,クロソイ,,,,,
かご,2,タコ類,98,530,507,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
