漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,10,"1,400","1,342","1,300",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,591,250,85,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,185,"2,233","1,523",900,
,,サンマ,,,,,
,1,ブリ,34,250,250,250,
,4,スルメイカ,936,272,173,115,
,1,マンボウ類,15,"1,300",920,600,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,180,"1,130","1,130","1,130",
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,97,555,414,222,
,1,マコガレイ・マガレイ,11,234,234,234,
,3,ババガレイ（ナメタガレイ）,3,"6,800","3,737","1,411",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,15,159,159,159,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,7,ババガレイ（ナメタガレイ）,7,"5,000","2,119","1,001",
,8,その他のカレイ類,11,"3,300","1,223",300,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,150,"1,300",130,500,
,3,アイナメ,21,480,313,100,
,1,クロソイ,2,400,400,400,
かご,35,タコ類,"3,908",685,603,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
