漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,4,サクラマス（ママス）,22,"1,200",957,200,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,"170,566",120,92,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,79,"1,212","1,137","1,089",
,,サンマ,,,,,
,,ブリ,,,,,
,,スルメイカ,,,,,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,6,ヒラメ,37,811,581,361,
,5,マコガレイ・マガレイ,58,220,215,200,
,5,ババガレイ（ナメタガレイ）,5,"10,000","3,310",420,
,,まつかわ,,,,,
,3,マダラ,120,125,68,5,
,,スケトウダラ,,,,,
,4,アイナメ,22,700,512,170,
,2,アンコウ類,25,140,116,110,
,1,クロソイ,1,300,300,300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,8,230,230,230,
,4,ババガレイ（ナメタガレイ）,4,"4,000","2,783",740,
,2,その他のカレイ類,2,"3,550","3,275","3,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,223,"1,300",136,100,
,1,アイナメ,9,688,688,688,
,,クロソイ,,,,,
かご,29,タコ類,"2,242",668,550,160,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
