漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,5,サクラマス（ママス）,54,"1,200",994,700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"1,047",200,79,73,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,195,"1,229","1,015",907,
,,サンマ,,,,,
,2,ブリ,365,224,201,150,
,3,スルメイカ,159,800,722,600,
,1,マンボウ類,6,"1,000",848,800,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,4,ヒラメ,88,"1,000",448,150,
,3,マコガレイ・マガレイ,17,259,259,259,
,4,ババガレイ（ナメタガレイ）,5,"5,500","2,473",250,
,,まつかわ,,,,,
,1,マダラ,53,49,49,49,
,,スケトウダラ,,,,,
,3,アイナメ,10,"1,500",500,250,
,3,アンコウ類,98,130,71,20,
,1,クロソイ,3,200,200,200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"4,500","2,797","1,690",
,12,その他のカレイ類,13,"3,500","1,545",690,
,2,マダラ,12,"1,000",123,470,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,174,"1,300",144,660,
,8,アイナメ,45,"2,000",572,200,
,,クロソイ,,,,,
かご,55,タコ類,"4,542",712,618,151,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
