漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"4,483","16,912","1,000",89,5,
,14,アキサケ（メス）,,"7,854","30,820",759,574,15,
,4,サバ類,,0,81,"2,100",726,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,165,30,15,10,
,5,クロマグロ,,0,406,"2,839","2,692","2,400",
,,サンマ,,,,,,,
,9,ブリ,,0,523,"1,189",458,100,
,12,スルメイカ,,0,"6,383",250,132,99,
,13,ヤリイカ,,0,449,"1,889","1,097",300,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,1,4,444,444,444,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,3,スルメイカ,,154,770,594,302,120,
,,アカイカ,,,,,,,
,4,ヤリイカ,,10,50,"1,600",967,260,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,12,"1,110","1,110","1,110",
,7,ババガレイ（ナメタガレイ）,,0,30,"4,030","1,467","1,000",
,1,マダラ,,0,3,"1,005","1,005","1,005",
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,10,"1,000",565,420,
,1,アンコウ類,,0,1,"1,600","1,600","1,600",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,9,"1,189",924,477,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
