漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"2,419","8,525",555,108,10,
,14,アキサケ（メス）,,"3,302","12,522",814,577,219,
,7,サバ類,,0,"1,110","2,678",99,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,50,50,18,5,
,1,クロマグロ,,0,12,"2,933","2,722","2,090",
,,サンマ,,,,,,,
,7,ブリ,,0,"1,854",800,560,78,
,10,スルメイカ,,0,"2,057",300,133,123,
,11,ヤリイカ,,0,"1,071","1,405",236,50,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,1,3,330,330,330,
さけ・ます延縄,1,アキサケ（オス）,,1,3,100,100,100,
,1,アキサケ（メス）,,3,10,400,400,400,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,25,スルメイカ,,590,"2,950",534,361,140,
,,アカイカ,,,,,,,
,15,ヤリイカ,,71,382,"1,955","1,087",140,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,"1,500","1,500","1,500",
,3,ババガレイ（ナメタガレイ）,,0,3,"3,300","2,996","2,900",
,1,マダラ,,4,32,"1,083",809,300,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,6,559,508,389,
,3,アンコウ類,,0,28,"3,344","2,814","1,891",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,4,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,45,"1,439","1,204",450,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,102,650,"1,333",934,448,
,3,スケトウダラ,,8,48,633,533,167,
,1,エゾイソアイナメ（ドンコ）,,3,18,550,533,500,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
