漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,193,708,400,91,10,
,9,アキサケ（メス）,,256,"1,014","1,170",777,150,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,512,5,5,5,
,4,クロマグロ,,0,216,"2,560","1,854","1,289",
,,サンマ,,,,,,,
,3,ブリ,,0,79,500,82,70,
,10,スルメイカ,,0,"5,187",152,108,31,
,10,ヤリイカ,,0,333,"1,770",746,200,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,27,135,500,318,100,
,,アカイカ,,,,,,,
,17,ヤリイカ,,290,"1,499","1,690",838,140,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"1,000","1,000","1,000",
,3,マコガレイ・マガレイ,,0,21,"1,130",894,882,
,5,ババガレイ（ナメタガレイ）,,0,15,"4,790","2,162","1,000",
,2,マダラ,,2,39,"1,333",828,430,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,7,"1,000",622,300,
,4,アンコウ類,,0,40,"2,470","1,561",706,
,6,ケガニ,,0,183,"5,888","2,241",200,
,1,タコ類,,0,7,300,300,300,
,1,アナゴ類,,0,29,"1,200",782,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,25,"3,500","2,562",900,
,1,マダラ,,1,6,633,633,633,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,6,36,433,241,88,
,5,アイナメ,,0,16,"1,269",919,420,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,18,108,432,373,328,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
