漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,987,"3,644",500,94,10,
,11,アキサケ（メス）,,"1,549","5,986",700,594,200,
,7,サバ類,,0,47,"2,000",977,70,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,224,30,12,10,
,7,クロマグロ,,0,758,"2,790","2,388","1,869",
,,サンマ,,,,,,,
,8,ブリ,,0,"4,674","1,690",175,30,
,9,スルメイカ,,0,"5,877",230,131,97,
,9,ヤリイカ,,0,143,"1,900","1,044",200,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,2,8,300,300,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,30,スルメイカ,,404,"2,033",514,319,80,
,,アカイカ,,,,,,,
,16,ヤリイカ,,194,970,"2,444","1,458",560,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000","1,000","1,000",
,3,マコガレイ・マガレイ,,0,13,"1,290","1,206","1,188",
,7,ババガレイ（ナメタガレイ）,,0,13,"4,050","2,714","1,000",
,1,マダラ,,4,28,"1,400",986,167,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,15,"1,000",554,105,
,4,アンコウ類,,0,18,"2,500","1,809","1,300",
,,ケガニ,,,,,,,
,1,タコ類,,0,3,300,300,300,
,1,アナゴ類,,0,3,"1,500","1,500","1,500",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,76,"1,489","1,055",515,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,255,"1,603","1,500","1,058",500,
,2,スケトウダラ,,12,72,667,558,250,
,3,エゾイソアイナメ（ドンコ）,,8,48,500,413,333,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
