漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,346,"1,227",451,92,15,
,12,アキサケ（メス）,,511,"1,905","1,200",700,150,
,2,サバ類,,0,7,"1,000",131,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,37,30,30,30,
,2,クロマグロ,,0,44,"1,889","1,889","1,889",
,,サンマ,,,,,,,
,1,ブリ,,0,18,200,200,200,
,10,スルメイカ,,0,"6,006",180,131,100,
,10,ヤリイカ,,0,382,"1,290",604,249,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,336,"1,712",660,327,50,
,,アカイカ,,,,,,,
,22,ヤリイカ,,302,"1,560","1,777",746,370,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,12,800,349,300,
,8,マコガレイ・マガレイ,,0,87,"1,000",828,766,
,6,ババガレイ（ナメタガレイ）,,0,28,"4,567","2,074","1,000",
,6,マダラ,,7,47,"1,130",629,299,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,19,450,363,200,
,4,アンコウ類,,0,28,"1,800","1,600","1,089",
,,ケガニ,,,,,,,
,2,タコ類,,0,20,600,500,100,
,1,アナゴ類,,0,30,100,100,100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,250,217,117,
,10,アイナメ,,0,41,"1,189","1,033",455,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,190,"1,220","1,112",839,300,
,2,スケトウダラ,,6,36,500,403,167,
,3,エゾイソアイナメ（ドンコ）,,12,72,500,332,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
