漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"8,692","31,078",460,104,15,
,14,アキサケ（メス）,,"10,981","41,445",860,592,270,
,8,サバ類,,0,"3,370","2,511",95,26,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,593,"1,500",21,3,
,7,クロマグロ,,0,329,"2,740","2,542","1,800",
,,サンマ,,,,,,,
,11,ブリ,,0,"3,226",800,186,30,
,14,スルメイカ,,0,"30,919",143,87,50,
,8,ヤリイカ,,0,133,"1,500",645,400,
磯建網,1,アキサケ（オス）,,21,68,100,40,30,
,1,アキサケ（メス）,,14,53,450,450,450,
さけ・ます延縄,1,アキサケ（オス）,,88,263,490,186,35,
,1,アキサケ（メス）,,65,195,581,576,559,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,31,スルメイカ,,"1,033","5,182",600,442,50,
,,アカイカ,,,,,,,
,15,ヤリイカ,,237,"1,185","1,802",835,342,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000",996,"1,000",
,3,マコガレイ・マガレイ,,0,4,"1,260","1,226","1,200",
,5,ババガレイ（ナメタガレイ）,,0,17,"2,888","2,399","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,14,809,507,449,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,27,"1,319","1,076",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,19,123,"1,333",943,333,
,2,スケトウダラ,,2,12,500,458,417,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
