漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"6,052","21,276",444,100,10,
,14,アキサケ（メス）,,"8,576","32,055",745,567,270,
,8,サバ類,,0,"1,038","2,500",99,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,37,"1,300",194,30,
,5,クロマグロ,,0,43,"2,500","2,308","1,600",
,,サンマ,,,,,,,
,9,ブリ,,0,"1,364",807,536,200,
,12,スルメイカ,,0,"3,433",140,109,50,
,12,ヤリイカ,,0,210,"1,234",837,300,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,1,3,369,369,369,
さけ・ます延縄,1,アキサケ（オス）,,15,44,200,120,100,
,1,アキサケ（メス）,,21,62,450,423,300,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,16,スルメイカ,,117,585,320,233,100,
,,アカイカ,,,,,,,
,28,ヤリイカ,,557,"2,785","1,810",763,130,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,4,"1,180","1,134","1,111",
,6,ババガレイ（ナメタガレイ）,,0,20,"2,080","1,435","1,000",
,3,マダラ,,12,74,"1,111",924,333,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,9,589,464,300,
,2,アンコウ類,,0,10,"2,600","2,600","2,600",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,19,600,600,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,20,"1,289","1,096",400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,52,385,"1,400",978,400,
,1,スケトウダラ,,3,18,583,583,583,
,1,エゾイソアイナメ（ドンコ）,,11,66,500,370,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
