漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,754,"2,686",430,97,5,
,12,アキサケ（メス）,,"1,175","4,567",760,602,300,
,5,サバ類,,0,514,"3,000",437,5,
,1,マイワシ,,0,83,100,93,80,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,572,18,6,5,
,4,クロマグロ,,0,313,"2,330","1,534","1,190",
,,サンマ,,,,,,,
,7,ブリ,,0,"2,963",800,152,80,
,11,スルメイカ,,0,"5,035",220,127,65,
,9,ヤリイカ,,0,118,"1,798","1,043",500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,18,スルメイカ,,480,"2,400",510,273,80,
,,アカイカ,,,,,,,
,19,ヤリイカ,,274,"1,430","2,040","1,258",318,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,43,"1,110","1,010",970,
,3,ババガレイ（ナメタガレイ）,,0,19,"3,770","1,600","1,000",
,2,マダラ,,8,48,975,664,410,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,40,869,576,100,
,2,アンコウ類,,0,8,"3,271","2,963","2,500",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,3,"1,000","1,007","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,52,"1,539","1,180",515,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,9,マダラ,,442,"2,731","1,062",829,250,
,6,スケトウダラ,,15,90,583,453,167,
,8,エゾイソアイナメ（ドンコ）,,9,54,500,365,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
