漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,524,"1,888",535,108,15,
,12,アキサケ（メス）,,762,"2,899",973,649,200,
,5,サバ類,,0,217,"2,040",312,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,208,"1,500",16,3,
,2,クロマグロ,,0,62,"1,851","1,736","1,639",
,,サンマ,,,,,,,
,3,ブリ,,0,"2,159",150,82,20,
,11,スルメイカ,,0,"4,685",200,135,40,
,7,ヤリイカ,,0,61,"1,896","1,211",789,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,3,15,500,500,500,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,103,515,568,360,80,
,,アカイカ,,,,,,,
,21,ヤリイカ,,331,"1,681","2,222",996,460,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,17,"3,000",848,342,
,8,マコガレイ・マガレイ,,0,70,"1,310",922,858,
,10,ババガレイ（ナメタガレイ）,,1,71,"4,000","1,684","1,000",
,1,マダラ,,2,12,783,590,397,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,49,"1,180",502,398,
,11,アンコウ類,,0,110,"2,790","1,332",100,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,3,"1,000",997,"1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,31,"3,000","2,600","2,000",
,1,マダラ,,0,6,390,390,390,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,312,278,210,
,9,アイナメ,,0,55,"1,480","1,219",530,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,8,マダラ,,275,"1,736","1,350",836,400,
,1,スケトウダラ,,7,42,583,440,417,
,4,エゾイソアイナメ（ドンコ）,,4,27,500,337,200,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
