漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,232,813,260,55,10,
,10,アキサケ（メス）,,266,942,"1,111",799,150,
,3,サバ類,,0,110,500,115,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,"29,891",5,4,4,
,3,クロマグロ,,0,134,"2,500","1,511","1,250",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"9,028",360,41,10,
,10,ヤリイカ,,0,"1,162","1,699",469,50,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,1,スルメイカ,,4,20,200,190,160,
,,アカイカ,,,,,,,
,17,ヤリイカ,,360,"1,821","1,970",969,180,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,200","1,200","1,200",
,7,マコガレイ・マガレイ,,0,56,"1,000",582,450,
,10,ババガレイ（ナメタガレイ）,,0,29,"5,700","3,802","1,000",
,4,マダラ,,5,43,"1,055",790,450,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,39,900,390,100,
,7,アンコウ類,,0,72,"1,590","1,134",260,
,,ケガニ,,,,,,,
,1,タコ類,,0,3,300,300,300,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,2,12,717,666,615,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,34,"1,300",697,600,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,6,マダラ,,170,"1,085",898,605,210,
,1,スケトウダラ,,3,18,417,417,417,
,3,エゾイソアイナメ（ドンコ）,,3,18,667,556,500,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
