漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"2,250","8,345",555,114,15,
,12,アキサケ（メス）,,"3,772","14,334",850,579,200,
,6,サバ類,,0,765,"2,691",122,15,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,590,50,7,5,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,ブリ,,0,26,"1,060",790,689,
,10,スルメイカ,,0,"1,371",500,240,100,
,10,ヤリイカ,,0,146,"1,800","1,165",365,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,4,14,150,150,150,
,1,アキサケ（メス）,,5,15,450,450,450,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,26,スルメイカ,,899,"4,495",631,469,200,
,,アカイカ,,,,,,,
,8,ヤリイカ,,45,271,"2,177","1,286",410,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,7,"1,180","1,097","1,060",
,4,ババガレイ（ナメタガレイ）,,0,41,"2,940","2,352",700,
,1,マダラ,,5,30,"1,667","1,200",667,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,8,498,465,389,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,23,"1,419","1,144",550,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
