漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"2,710","9,679",500,121,10,
,12,アキサケ（メス）,,"3,963","15,030",767,591,205,
,9,サバ類,,0,"2,014","2,800",59,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,160,"1,500",78,10,
,4,クロマグロ,,4,305,"2,799","2,699","1,599",
,,サンマ,,,,,,,
,8,ブリ,,0,"5,895",719,260,50,
,9,スルメイカ,,0,"4,425",140,106,70,
,6,ヤリイカ,,0,"1,473","1,300",137,70,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,8,33,400,245,100,
,1,アキサケ（メス）,,4,17,400,400,400,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,25,スルメイカ,,896,"4,608",504,432,70,
,,アカイカ,,,,,,,
,20,ヤリイカ,,257,"1,298","2,000",846,420,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,350,350,350,
,2,マコガレイ・マガレイ,,0,4,"1,203","1,188","1,180",
,4,ババガレイ（ナメタガレイ）,,0,11,"2,800","1,757","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,7,459,432,250,
,2,アンコウ類,,0,6,"2,810","2,524","1,330",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,12,"1,000",557,440,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,14,"1,289","1,055",450,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,34,269,"1,167",914,400,
,1,スケトウダラ,,1,6,583,583,583,
,2,エゾイソアイナメ（ドンコ）,,23,138,633,370,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
