漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,381,"1,387",515,87,15,
,11,アキサケ（メス）,,505,"1,939","1,140",669,110,
,3,サバ類,,0,768,350,38,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,85,10,10,10,
,5,クロマグロ,,0,426,"2,510","1,663","1,261",
,,サンマ,,,,,,,
,5,ブリ,,0,314,170,66,50,
,8,スルメイカ,,0,"7,121",150,118,60,
,6,ヤリイカ,,0,85,"1,590",956,160,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,142,715,414,259,80,
,,アカイカ,,,,,,,
,19,ヤリイカ,,212,"1,098","2,188",991,500,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,22,850,850,850,
,2,ババガレイ（ナメタガレイ）,,0,26,"3,000","1,973","1,000",
,2,マダラ,,11,74,815,642,167,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,21,500,500,500,
,1,アンコウ類,,0,4,"2,300","2,300","2,300",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,4,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,16,"1,300","1,035",300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,8,マダラ,,519,"3,311","1,100",668,333,
,2,スケトウダラ,,10,60,417,363,133,
,4,エゾイソアイナメ（ドンコ）,,7,42,417,360,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
