漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"2,671","9,253",470,110,10,
,12,アキサケ（メス）,,"3,603","13,578",810,587,30,
,7,サバ類,,0,"4,933","2,200",68,21,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,8,ブリ,,0,"3,298",800,119,10,
,9,スルメイカ,,0,"33,707",110,87,60,
,5,ヤリイカ,,0,42,"1,200",871,400,
磯建網,,アキサケ（オス）,,,,,,,
,2,アキサケ（メス）,,4,15,399,399,399,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,26,スルメイカ,,783,"3,915",920,360,100,
,,アカイカ,,,,,,,
,3,ヤリイカ,,14,70,"1,400",898,600,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,150,150,150,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,2,"2,000","2,000","2,000",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,217,167,117,
,2,アイナメ,,0,8,"1,200","1,002",700,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,28,189,"1,333",784,333,
,1,スケトウダラ,,1,6,500,500,500,
,2,エゾイソアイナメ（ドンコ）,,7,42,633,360,117,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
