漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"4,579","15,580",494,97,10,
,13,アキサケ（メス）,,"6,833","25,039",680,555,249,
,8,サバ類,,0,"1,329","3,000",143,15,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,8,15,15,15,
,3,クロマグロ,,0,12,"2,419","2,057","1,500",
,,サンマ,,,,,,,
,6,ブリ,,0,822,"1,799",287,150,
,11,スルメイカ,,0,"6,600","1,111",94,40,
,8,ヤリイカ,,0,167,"1,300",851,400,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,2,6,100,100,100,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,22,スルメイカ,,120,600,322,225,120,
,,アカイカ,,,,,,,
,24,ヤリイカ,,363,"1,815","1,798",904,220,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,5,"1,080","1,080","1,080",
,2,ババガレイ（ナメタガレイ）,,0,29,"2,222","1,034","1,000",
,1,マダラ,,0,3,360,360,360,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,14,420,356,200,
,2,アンコウ類,,0,14,"2,510","2,346","1,350",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,24,"1,000",688,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,35,"1,300",980,700,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,117,749,"1,400",897,217,
,1,スケトウダラ,,1,6,583,583,583,
,2,エゾイソアイナメ（ドンコ）,,25,150,583,415,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
