漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"2,062","7,498",514,98,10,
,13,アキサケ（メス）,,"2,943","11,391",844,574,229,
,8,サバ類,,0,"1,490","3,000",75,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,"4,022",18,15,10,
,1,クロマグロ,,0,9,"3,060","3,060","3,060",
,,サンマ,,,,,,,
,3,ブリ,,0,32,900,245,70,
,10,スルメイカ,,0,"1,369",318,222,155,
,9,ヤリイカ,,0,173,"1,490","1,103",615,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,11,33,370,370,370,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,883,"4,493",536,404,100,
,,アカイカ,,,,,,,
,3,ヤリイカ,,3,80,"1,900","1,172",700,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,17,"1,280","1,095","1,070",
,5,ババガレイ（ナメタガレイ）,,0,24,"3,660","2,644","1,300",
,1,マダラ,,2,15,"1,333","1,093",800,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,2,450,375,300,
,2,アンコウ類,,0,72,"2,750","2,030",598,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,3,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,43,"1,489","1,091",450,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
