漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"12,055","41,329",502,91,10,
,14,アキサケ（メス）,,"16,941","62,581",650,551,250,
,11,サバ類,,0,"3,096","2,711",171,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,664,"1,000",57,11,
,1,クロマグロ,,0,61,"2,440","2,437","2,420",
,,サンマ,,,,,,,
,10,ブリ,,0,"9,758","1,000",188,100,
,13,スルメイカ,,0,"7,649",120,87,50,
,10,ヤリイカ,,0,180,"1,190",718,200,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,2,アキサケ（オス）,,10,30,200,147,50,
,2,アキサケ（メス）,,12,39,460,460,460,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,138,"1,096","1,018",607,
さんま棒受網,,サンマ,,,,,,,
いか釣,20,スルメイカ,,181,905,354,265,100,
,,アカイカ,,,,,,,
,20,ヤリイカ,,237,"1,185","1,860","1,019",300,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,18,"1,133","1,049","1,030",
,3,ババガレイ（ナメタガレイ）,,0,37,"1,000","1,000","1,000",
,1,マダラ,,1,6,"1,083","1,083","1,083",
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,18,621,421,330,
,3,アンコウ類,,0,24,"2,469","2,008",689,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,24,569,511,466,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,25,"1,319","1,044",400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,6,マダラ,,209,"1,455","1,232",842,400,
,1,スケトウダラ,,9,54,500,500,500,
,3,エゾイソアイナメ（ドンコ）,,32,192,567,399,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
