漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,182,629,550,77,10,
,11,アキサケ（メス）,,225,846,"1,100",695,139,
,1,サバ類,,0,6,250,250,250,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,22,50,50,50,
,3,クロマグロ,,0,91,"1,789","1,713","1,100",
,,サンマ,,,,,,,
,1,ブリ,,0,23,700,107,50,
,8,スルメイカ,,0,"6,893",150,125,80,
,9,ヤリイカ,,0,440,"1,560",714,200,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,15,スルメイカ,,255,"1,275",642,323,150,
,,アカイカ,,,,,,,
,25,ヤリイカ,,336,"1,717","1,919",772,90,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"1,160","1,160","1,160",
,5,マコガレイ・マガレイ,,0,32,"1,069",927,838,
,7,ババガレイ（ナメタガレイ）,,0,89,"4,290","2,564","1,000",
,5,マダラ,,13,123,982,670,333,
,,スケトウダラ,,,,,,,
,7,アイナメ,,1,39,620,318,167,
,8,アンコウ類,,0,43,"2,350","1,353",780,
,,ケガニ,,,,,,,
,1,タコ類,,0,41,600,248,150,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,2,12,500,500,500,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,300,300,300,
,11,アイナメ,,0,42,"1,359","1,010",546,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,7,マダラ,,193,"1,243",885,577,250,
,2,スケトウダラ,,2,12,467,358,250,
,4,エゾイソアイナメ（ドンコ）,,9,54,383,307,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
