漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,519,"1,759",409,85,15,
,11,アキサケ（メス）,,708,"2,663",900,629,330,
,8,サバ類,,0,234,"1,899",197,10,
,1,マイワシ,,0,46,300,124,30,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,"1,157",30,5,3,
,7,クロマグロ,,0,684,"1,899","1,714","1,311",
,,サンマ,,,,,,,
,8,ブリ,,0,"4,792","1,000",68,20,
,10,スルメイカ,,6,"12,378",160,107,40,
,12,ヤリイカ,,0,116,"2,800","1,128",500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,181,905,534,293,100,
,,アカイカ,,,,,,,
,22,ヤリイカ,,341,"1,729","2,090","1,110",162,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,960,960,960,
,4,ババガレイ（ナメタガレイ）,,0,53,"3,800","1,963","1,000",
,2,マダラ,,0,7,700,694,690,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,13,900,612,400,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,16,"1,000",971,900,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,17,"1,400","1,177",400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,6,マダラ,,178,"1,087","1,133",870,417,
,4,スケトウダラ,,11,66,583,435,217,
,1,エゾイソアイナメ（ドンコ）,,2,12,500,500,500,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
