漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"4,271","14,785",466,112,20,
,12,アキサケ（メス）,,"5,637","21,077",669,588,269,
,8,サバ類,,0,"2,033","2,480",64,15,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,291,"1,300",24,10,
,4,クロマグロ,,0,258,"2,727","2,617","2,492",
,,サンマ,,,,,,,
,11,ブリ,,0,"2,452",898,348,200,
,10,スルメイカ,,0,"3,601",200,120,70,
,7,ヤリイカ,,0,149,"1,500",949,500,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,7,24,420,420,420,
さけ・ます延縄,1,アキサケ（オス）,,2,9,50,50,50,
,1,アキサケ（メス）,,2,11,500,500,500,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,21,スルメイカ,,568,"2,840",680,295,100,
,,アカイカ,,,,,,,
,20,ヤリイカ,,245,"1,225","2,002",842,236,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,150","1,150","1,150",
,2,ババガレイ（ナメタガレイ）,,0,4,"2,600","1,646","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,3,"1,000",781,300,
,2,アンコウ類,,0,6,"2,500","2,245","2,100",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,6,"1,100","1,100","1,100",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,8,"1,060",860,700,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,131,831,"1,333","1,003",300,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,15,333,263,150,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
