漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"6,990","24,551",487,102,10,
,14,アキサケ（メス）,,"9,475","35,990",700,573,190,
,9,サバ類,,0,657,"2,500",106,10,
,1,マイワシ,,0,6,300,300,300,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,360,"1,500",9,5,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,9,ブリ,,0,455,800,223,50,
,12,スルメイカ,,0,"6,214",140,101,40,
,7,ヤリイカ,,0,110,"1,200",812,200,
磯建網,1,アキサケ（オス）,,6,16,20,20,20,
,1,アキサケ（メス）,,7,23,394,394,394,
さけ・ます延縄,1,アキサケ（オス）,,5,16,150,61,40,
,1,アキサケ（メス）,,4,12,500,500,500,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,392,"2,010",266,238,80,
,,アカイカ,,,,,,,
,25,ヤリイカ,,193,965,"1,780",873,162,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,5,"1,130","1,083","1,050",
,1,ババガレイ（ナメタガレイ）,,0,17,"1,000",999,"1,000",
,2,マダラ,,12,82,"1,073",820,417,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,25,"1,100",508,60,
,3,アンコウ類,,0,54,"2,770","1,992",350,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,19,600,600,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,86,"1,389","1,048",400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,6,マダラ,,145,"1,018","1,107",773,333,
,3,スケトウダラ,,7,42,583,476,83,
,2,エゾイソアイナメ（ドンコ）,,7,42,417,293,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
