漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"1,750","6,813",580,82,10,
,15,アキサケ（メス）,,"3,036","11,900","1,301",664,100,
,4,サバ類,,0,111,"2,000",142,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,180,3,3,3,
,8,クロマグロ,,19,783,"1,899","1,578","1,300",
,,サンマ,,,,,,,
,6,ブリ,,0,707,"2,000",52,20,
,13,スルメイカ,,0,"19,215",150,105,80,
,14,ヤリイカ,,0,798,"1,890",816,349,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,111,555,566,357,100,
,,アカイカ,,,,,,,
,22,ヤリイカ,,343,"1,753","2,121","1,017",200,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,27,"1,590",535,360,
,6,マコガレイ・マガレイ,,0,35,"1,030",940,882,
,3,ババガレイ（ナメタガレイ）,,0,30,"4,444","3,158","1,000",
,2,マダラ,,0,8,700,559,450,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,19,455,381,70,
,7,アンコウ類,,0,47,"2,190","1,385",806,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,3,"1,000",997,"1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,24,"1,239",987,466,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,45,292,"1,167",840,500,
,1,スケトウダラ,,1,6,633,633,633,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
