漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"7,194","24,309",490,92,5,
,12,アキサケ（メス）,,"9,726","35,198",650,548,210,
,5,サバ類,,0,"2,761","2,500",137,25,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,924,"1,500",33,10,
,3,クロマグロ,,0,38,"2,525","1,727","1,219",
,,サンマ,,,,,,,
,5,ブリ,,0,"1,143",150,87,50,
,9,スルメイカ,,0,"2,624",600,101,76,
,5,ヤリイカ,,0,37,"1,500",986,300,
磯建網,1,アキサケ（オス）,,7,20,100,33,10,
,1,アキサケ（メス）,,9,30,389,389,389,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,78,390,360,332,200,
,,アカイカ,,,,,,,
,12,ヤリイカ,,134,670,"1,830","1,041",260,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,"1,080","1,080","1,080",
,2,ババガレイ（ナメタガレイ）,,0,3,"2,000","1,375","1,000",
,1,マダラ,,0,3,330,330,330,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,25,589,462,200,
,2,アンコウ類,,0,45,"2,399","1,822",789,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,56,"1,319",982,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,24,171,"1,167","1,017",500,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
