漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,203,781,517,80,10,
,11,アキサケ（メス）,,304,"1,159","1,111",778,130,
,1,サバ類,,0,4,"1,500",527,300,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,"4,191",20,13,5,
,2,クロマグロ,,0,20,"2,380","2,315","2,100",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,12,スルメイカ,,0,"10,785",700,102,20,
,10,ヤリイカ,,0,850,"2,000",744,70,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,8,35,80,80,80,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,6,スルメイカ,,14,70,700,406,80,
,,アカイカ,,,,,,,
,19,ヤリイカ,,384,"1,963","1,830",860,162,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,4,"1,500",960,780,
,9,マコガレイ・マガレイ,,0,117,"1,100",920,818,
,7,ババガレイ（ナメタガレイ）,,0,71,"5,290","3,422","1,000",
,7,マダラ,,26,60,"1,167",617,242,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,39,"1,000",460,329,
,7,アンコウ類,,0,82,"2,460","1,992",515,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,44,"1,000",517,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,640,640,640,
,2,マダラ,,1,12,448,430,410,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,4,24,310,359,217,
,9,アイナメ,,0,47,"1,289",859,451,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,13,マダラ,,495,"3,074","4,000",765,370,
,5,スケトウダラ,,10,60,600,508,250,
,4,エゾイソアイナメ（ドンコ）,,19,114,467,227,67,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
