漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,20,ツノナシオキアミ（イサダ）,,"3,350","100,500",51,51,51,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,22,896,849,839,
,14,ババガレイ（ナメタガレイ）,,0,313,"2,900",505,100,
,,まつかわ,,,,,,,
,1,マダラ,,0,13,300,225,130,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,6,860,790,549,
,8,アンコウ類,,0,47,"2,200","1,924","1,391",
,2,クロソイ,,0,5,500,178,100,
,,その他のソイ類,,,,,,,
,8,ケガニ,,0,234,"7,666","2,269",500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,9,54,560,419,242,
,3,アイナメ,,0,28,"1,879","1,570",250,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,8,マダラ,,439,"2,705",700,454,110,
,6,スケトウダラ,,47,287,415,315,150,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
