漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,20,ツノナシオキアミ（イサダ）,,"4,543","136,290",52,50,49,
底刺網,2,ヒラメ,,0,4,"3,110","2,482","2,356",
,25,マコガレイ・マガレイ,,0,172,929,741,500,
,51,ババガレイ（ナメタガレイ）,,0,280,"3,000","1,827","1,000",
,,まつかわ,,,,,,,
,3,マダラ,,0,8,300,280,250,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,11,900,662,400,
,30,アンコウ類,,0,193,"1,800","1,628","1,200",
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,12,"1,600","1,068",700,
,19,ケガニ,,0,775,"7,700","1,773",150,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"2,460","2,460","2,460",
,,その他のカレイ類,,,,,,,
,2,マダラ,,0,10,600,585,500,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,12,72,508,404,108,
,13,アイナメ,,0,100,"2,000","1,573",350,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,4,"1,510","1,110",977,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,71,498,753,468,100,
,1,スケトウダラ,,7,42,390,330,267,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
