漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,500","2,500","2,500",
,28,マコガレイ・マガレイ,,0,339,"1,000",574,439,
,37,ババガレイ（ナメタガレイ）,,0,379,"2,740","1,034",100,
,,まつかわ,,,,,,,
,10,マダラ,,2,671,503,154,30,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,30,"1,000",556,400,
,13,アンコウ類,,0,318,"1,970","1,331",790,
,1,クロソイ,,0,2,"1,000","1,000","1,000",
,3,その他のソイ類,,0,7,662,655,650,
,7,ケガニ,,0,239,"4,580","1,476",500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,39,100,100,100,
,1,その他のカレイ類,,0,18,839,582,389,
,1,マダラ,,1,6,117,117,117,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,17,103,"1,000",156,42,
,12,アイナメ,,0,87,"1,500","1,122",430,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,8,マダラ,,462,"2,916",630,363,100,
,6,スケトウダラ,,147,884,300,237,50,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
