漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,20,ツノナシオキアミ（イサダ）,,"4,123","123,690",50,49,48,
底刺網,2,ヒラメ,,0,3,"2,500","2,195","1,890",
,21,マコガレイ・マガレイ,,0,98,"1,000",838,760,
,39,ババガレイ（ナメタガレイ）,,0,"1,086","2,700",398,100,
,,まつかわ,,,,,,,
,7,マダラ,,0,40,496,406,287,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,5,769,720,690,
,20,アンコウ類,,0,168,"1,858","1,583",791,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,13,ケガニ,,0,528,"6,600","1,617",150,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,13,80,660,469,198,
,7,アイナメ,,0,45,"1,910","1,609",500,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,41,246,782,453,183,
,1,スケトウダラ,,5,30,350,303,233,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
