漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,20,ツノナシオキアミ（イサダ）,,"3,456","103,680",50,47,47,
底刺網,,ヒラメ,,,,,,,
,14,マコガレイ・マガレイ,,0,79,819,756,577,
,40,ババガレイ（ナメタガレイ）,,0,945,"2,630",368,100,
,,まつかわ,,,,,,,
,4,マダラ,,20,143,833,591,167,
,1,スケトウダラ,,1,6,167,167,167,
,5,アイナメ,,0,9,"1,030",887,498,
,11,アンコウ類,,0,69,"2,066","1,820","1,270",
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,3,"1,390","1,231","1,199",
,13,ケガニ,,0,212,"6,899","1,926",300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,477,477,477,
,8,アイナメ,,0,65,"2,053","1,518",300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
