漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,7,"2,930","2,430","2,339",
,17,マコガレイ・マガレイ,,0,286,"1,000",632,497,
,33,ババガレイ（ナメタガレイ）,,0,210,"2,810","1,639","1,000",
,,まつかわ,,,,,,,
,8,マダラ,,0,461,385,220,110,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,67,889,634,235,
,12,アンコウ類,,0,181,"1,659","1,504",695,
,,クロソイ,,,,,,,
,10,その他のソイ類,,0,36,"1,900",679,480,
,11,ケガニ,,0,343,"6,470","1,958",500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,62,"2,222",688,100,
,,その他のカレイ類,,,,,,,
,1,マダラ,,20,131,500,406,133,
,1,スケトウダラ,,1,6,167,167,167,
,8,エゾイソアイナメ（ドンコ）,,71,426,565,224,75,
,18,アイナメ,,0,119,"1,667","1,179",370,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,3,"1,000","1,000","1,000",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,10,マダラ,,570,"3,602",600,354,107,
,7,スケトウダラ,,59,359,308,198,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
