漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,,"3,411","102,330",57,56,53,
底刺網,,ヒラメ,,,,,,,
,16,マコガレイ・マガレイ,,0,137,899,727,666,
,41,ババガレイ（ナメタガレイ）,,0,318,"2,777","1,356",100,
,,まつかわ,,,,,,,
,5,マダラ,,0,34,539,307,180,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,12,839,781,598,
,10,アンコウ類,,0,60,"1,960","1,813","1,380",
,1,クロソイ,,0,1,200,200,200,
,3,その他のソイ類,,0,8,"1,293","1,091",989,
,11,ケガニ,,0,370,"6,580","1,849",350,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,2,"3,300","2,311","1,899",
,1,マダラ,,0,38,341,217,100,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,120,"1,869","1,550",400,
,1,クロソイ,,0,3,561,561,561,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,13,マダラ,,705,"4,307",648,430,100,
,9,スケトウダラ,,189,"1,142",400,273,113,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
