漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,,"2,879","86,370",61,60,59,
底刺網,,ヒラメ,,,,,,,
,22,マコガレイ・マガレイ,,0,155,835,702,539,
,49,ババガレイ（ナメタガレイ）,,0,588,"2,640",707,100,
,,まつかわ,,,,,,,
,2,マダラ,,0,24,500,279,205,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,9,749,657,500,
,18,アンコウ類,,0,99,"2,100","1,745","1,260",
,1,クロソイ,,0,1,800,800,800,
,4,その他のソイ類,,0,14,"1,100",960,810,
,7,ケガニ,,0,132,"7,778","2,718",700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,1,マダラ,,3,30,417,371,300,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,467,383,283,
,7,アイナメ,,0,55,"1,859","1,577",400,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
