漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,1,サバ類,,0,4,50,50,50,
,1,ヤリイカ,,0,7,"1,500","1,243","1,000",
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,31,100,100,100,
,23,マコガレイ・マガレイ,,0,172,"2,600",632,469,
,52,ババガレイ（ナメタガレイ）,,0,725,"2,700",484,100,
,,まつかわ,,,,,,,
,15,マダラ,,0,868,390,221,127,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,46,700,602,319,
,21,アンコウ類,,0,233,"1,639","1,387",780,
,,クロソイ,,,,,,,
,6,その他のソイ類,,0,17,650,614,585,
,13,ケガニ,,0,559,"6,200","1,346",200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,22,"1,000",193,100,
,,その他のカレイ類,,,,,,,
,2,マダラ,,1,60,150,140,50,
,,スケトウダラ,,,,,,,
,10,エゾイソアイナメ（ドンコ）,,46,290,333,203,33,
,9,アイナメ,,0,57,"1,319","1,149",700,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,212,"1,338",585,393,111,
,5,スケトウダラ,,68,408,417,230,130,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
