漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,29,マコガレイ・マガレイ,,0,292,"1,000",731,440,
,46,ババガレイ（ナメタガレイ）,,0,513,"3,000",768,100,
,,まつかわ,,,,,,,
,6,マダラ,,0,158,669,249,100,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,30,"1,040",733,600,
,15,アンコウ類,,0,119,"1,970","1,563","1,000",
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,22,888,745,560,
,13,ケガニ,,0,532,"6,390","2,159",50,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,30,100,100,100,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,7,42,382,308,177,
,7,アイナメ,,0,45,"1,692","1,438","1,000",
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,10,マダラ,,620,"3,886",650,389,90,
,7,スケトウダラ,,109,617,"1,670",253,75,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
