漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,1,ヤリイカ,,0,85,"1,500","1,065",800,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,17,マコガレイ・マガレイ,,0,215,900,636,559,
,33,ババガレイ（ナメタガレイ）,,0,780,"3,000",374,100,
,,まつかわ,,,,,,,
,11,マダラ,,5,780,440,231,109,
,,スケトウダラ,,,,,,,
,16,アイナメ,,1,42,800,652,300,
,13,アンコウ類,,0,97,"1,600","1,339","1,091",
,2,クロソイ,,0,5,600,491,110,
,4,その他のソイ類,,0,11,720,646,587,
,11,ケガニ,,0,627,"5,888","1,484",200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,1,3,"2,530","1,388","2,419",
,,その他のカレイ類,,,,,,,
,5,マダラ,,68,429,507,272,127,
,2,スケトウダラ,,5,30,262,183,67,
,9,エゾイソアイナメ（ドンコ）,,58,349,582,234,67,
,9,アイナメ,,0,34,"1,301","1,149",810,
,1,クロソイ,,0,1,"1,000","1,000","1,000",
,2,その他のソイ類,,0,5,"2,100","1,292",300,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,8,マダラ,,542,"3,416",565,331,100,
,7,スケトウダラ,,127,762,333,193,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
