漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,140","1,140","1,140",
,22,マコガレイ・マガレイ,,0,168,"2,480",623,290,
,42,ババガレイ（ナメタガレイ）,,0,616,"2,480",542,100,
,,まつかわ,,,,,,,
,8,マダラ,,0,127,650,269,100,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,17,667,599,300,
,21,アンコウ類,,0,94,"1,840","1,375",695,
,1,クロソイ,,0,2,"1,000","1,018","1,000",
,2,その他のソイ類,,0,4,706,703,700,
,5,ケガニ,,0,103,"4,700","1,792",300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,"4,242","4,241","4,242",
,1,マダラ,,0,6,600,600,600,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,21,126,500,252,104,
,6,アイナメ,,0,23,"1,339","1,207",959,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
