漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,20,ツノナシオキアミ（イサダ）,,"5,110","153,300",48,46,45,
底刺網,1,ヒラメ,,0,2,"3,160","3,160","3,160",
,12,マコガレイ・マガレイ,,0,89,859,725,600,
,26,ババガレイ（ナメタガレイ）,,0,397,"2,650",859,100,
,,まつかわ,,,,,,,
,2,マダラ,,0,8,420,359,305,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,24,"1,319",908,500,
,10,アンコウ類,,0,52,"2,180","1,877","1,270",
,1,クロソイ,,0,1,614,614,614,
,1,その他のソイ類,,0,3,"1,090","1,090","1,090",
,8,ケガニ,,0,364,"6,170","1,781",500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,113,"1,729","1,559",400,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,7,マダラ,,492,"2,986",615,404,83,
,7,スケトウダラ,,110,668,367,253,83,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
