漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,3,ヒラメ,,0,5,"2,690","1,321",100,
,41,マコガレイ・マガレイ,,0,436,"1,000",675,569,
,63,ババガレイ（ナメタガレイ）,,0,590,"2,777",934,100,
,,まつかわ,,,,,,,
,8,マダラ,,0,122,489,281,139,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,13,880,679,300,
,22,アンコウ類,,0,188,"2,200","1,697","1,060",
,1,クロソイ,,0,8,"1,000","1,000","1,000",
,2,その他のソイ類,,0,8,901,831,769,
,15,ケガニ,,0,391,"6,210","2,189",400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,"4,720","4,720","4,720",
,1,マダラ,,1,6,300,300,300,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,5,59,"1,000",315,100,
,12,アイナメ,,0,122,"1,776","1,395",300,
,1,クロソイ,,0,1,290,290,290,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,6,マダラ,,293,"1,992",630,411,102,
,3,スケトウダラ,,8,48,300,236,150,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
