漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,"1,664","49,920",74,72,67,
底刺網,,ヒラメ,,,,,,,
,13,マコガレイ・マガレイ,,0,68,"1,000",670,539,
,16,ババガレイ（ナメタガレイ）,,0,89,"2,800","1,390",100,
,,まつかわ,,,,,,,
,2,マダラ,,0,33,689,396,104,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,3,500,470,410,
,5,アンコウ類,,0,26,"2,300","1,915","1,439",
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,"1,000","1,000","1,000",
,5,ケガニ,,0,192,"6,100","2,188",800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,9,"1,619","1,431",800,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,6,マダラ,,290,"1,951",600,382,130,
,4,スケトウダラ,,129,774,317,269,95,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
