漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,800","2,800","2,800",
,20,マコガレイ・マガレイ,,0,220,"1,001",760,498,
,34,ババガレイ（ナメタガレイ）,,0,206,"3,500","1,434",100,
,,まつかわ,,,,,,,
,8,マダラ,,0,266,489,277,105,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,12,780,641,409,
,12,アンコウ類,,0,70,"1,959","1,547",765,
,2,クロソイ,,0,5,"1,000",826,613,
,4,その他のソイ類,,0,10,781,670,599,
,6,ケガニ,,0,247,"6,550","1,885",600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,6,"3,030","1,538","1,000",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,17,103,500,284,115,
,7,アイナメ,,0,26,"1,500","1,282","1,009",
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,41,268,613,460,181,
,1,スケトウダラ,,4,24,302,280,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
