漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,539","1,539","1,539",
,22,マコガレイ・マガレイ,,0,193,860,696,594,
,37,ババガレイ（ナメタガレイ）,,0,258,"3,350","1,045",100,
,,まつかわ,,,,,,,
,8,マダラ,,31,308,562,310,148,
,2,スケトウダラ,,6,36,225,207,117,
,5,アイナメ,,0,23,720,638,530,
,15,アンコウ類,,0,109,"1,939","1,593","1,077",
,,クロソイ,,,,,,,
,6,その他のソイ類,,0,41,887,660,539,
,7,ケガニ,,0,153,"6,400","2,158","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,3,"1,000","1,000","1,000",
,1,マダラ,,0,3,350,350,350,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,56,348,"1,000",289,108,
,8,アイナメ,,0,52,"1,789","1,320",450,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,7,マダラ,,559,"3,487",615,327,111,
,5,スケトウダラ,,103,618,283,178,97,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
