漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,16,ツノナシオキアミ（イサダ）,,"3,355","100,650",61,61,61,
底刺網,,ヒラメ,,,,,,,
,18,マコガレイ・マガレイ,,0,166,799,714,589,
,51,ババガレイ（ナメタガレイ）,,0,486,"2,540",812,100,
,,まつかわ,,,,,,,
,5,マダラ,,0,51,440,284,170,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,26,880,694,400,
,21,アンコウ類,,0,194,"2,001","1,698",595,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,6,931,931,931,
,12,ケガニ,,0,311,"7,110","2,163",200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,2,"4,004","4,004","4,004",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,84,"1,899","1,569","1,059",
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,199,"1,238","1,000",451,177,
,3,スケトウダラ,,36,216,400,295,78,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
