漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,4,14,"2,500","2,348","2,000",
,4,サクラマス（ママス）,,4,11,"1,500","1,272",300,
,,カラフトマス,,,,,,,
,1,マスノスケ,,1,6,"1,300","1,300","1,300",
,7,サバ類,,0,289,900,445,50,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,400,20,11,5,
,,マアジ,,,,,,,
,4,クロマグロ,,13,792,"2,880","2,255","1,509",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,10,スルメイカ,,0,"9,700",150,86,30,
,6,マンボウ類,,0,"1,584","2,000",419,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,1,スルメイカ,,5,25,200,140,100,
底刺網,,ヒラメ,,,,,,,
,10,マコガレイ・マガレイ,,0,36,700,520,455,
,8,ババガレイ（ナメタガレイ）,,0,60,"1,113",984,820,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,213,213,213,
,,スケトウダラ,,,,,,,
,21,アイナメ,,0,94,"1,000",759,230,
,3,アンコウ類,,0,45,389,150,109,
,5,クロソイ,,0,15,"1,000",816,690,
,3,その他のソイ類,,0,5,"1,666",899,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,2,"1,180","1,123","1,060",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,28,アイナメ,,0,166,"1,039",884,410,
,1,クロソイ,,0,1,700,700,700,
,3,その他のソイ類,,0,4,900,762,460,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
