漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,4,20,"2,000","2,000","2,000",
,2,サクラマス（ママス）,,3,6,"1,300","1,300","1,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"3,061","1,400",97,40,
,1,マイワシ,,0,3,"1,200","1,200","1,200",
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,17,"1,000","1,000","1,000",
,1,クロマグロ,,0,6,"2,000","2,000","2,000",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"1,835",300,196,50,
,4,マンボウ類,,0,221,"1,000",512,150,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,5,スルメイカ,,186,"1,353",500,301,200,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,23,"1,000",816,470,
,7,ババガレイ（ナメタガレイ）,,0,24,"1,200","1,007",960,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,17,アイナメ,,0,66,"1,500",784,400,
,1,アンコウ類,,0,5,209,156,50,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,6,829,648,430,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,10,6,"1,890","1,608",650,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,25,アイナメ,,0,115,"1,199",947,430,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
